Codigo,Descripcion,Precio Costo,Precio Venta,Precio Mayoreo,Inventario,Inv. Minimo,Departamento
7509546692135,COLGATE 70 G MAXIMA PROT ANTICARIES,$1720.43,$2400.00,$2408.60,12.00,0.000,FEMA
7509546686530,COLGATE 70 G TRIPLE ACCION,$1853.06,$2600.00,$2594.28,11.00,0.000,FEMA
7891024135020,COLGATE 90 G 12 WHITE,$3086.43,$4300.00,$4321.00,12.00,0.000,FEMA
7509546692128,COLGATE 90 G CALCIO PROTEC,$1994.19,$2800.00,$2791.87,12.00,0.000,FEMA
7509546686523,COLGATE 90 G TRIPLE ACCION,$3332.02,$4700.00,$4664.83,12.00,0.000,FEMA
7509546692166,COLGATE ANTICARIES CALCIO PROT 180 G,$3278.96,$4600.00,$4590.55,12.00,0.000,FEMA
7509546692203,COLGATE HERBAL 70 G,$1444.06,$2100.00,$2021.68,10.00,0.000,FEMA
7509546697635,COLGATE HERBAL 70 G,$1941.06,$2800.00,$2717.48,12.00,0.000,FEMA
7509546695501,COLGATE HERBAL 70 G 12 UB,$1927.09,$2700.00,$2697.93,12.00,0.000,FEMA
7891024034095,COLGATE KIDS  50 G,$2447.50,$3500.00,$3426.51,12.00,0.000,FEMA
7509546688954,COLGATE LUMINOUS WHITE 70 G 12 UB,$4265.62,$6000.00,$5971.87,12.00,0.000,FEMA
7891024041628,COLGATE MAX PROT ANTI CARIES 70 G,$2850.00,$3800.00,$0.00,99.00,0.000,FEMA
7891024134610,COLGATE MPA 180 G,$3923.76,$5500.00,$5493.27,12.00,0.000,FEMA
7509546695457,COLGATE MPA 70 G,$1733.30,$2500.00,$2426.62,11.00,0.000,FEMA
7891024124628,COLGATE SENSITIVE 110 G,$4580.44,$6500.00,$6412.62,12.00,0.000,FEMA
7509546677644,COLGATE TOTAL 12,$2700.00,$3600.00,$0.00,99.00,0.000,FEMA
7509546688381,COLGATE TOTAL 12 ORIGINAL,$2499.22,$3500.00,$3498.90,11.00,0.000,FEMA
7793100111891,COLGATE ULTRA WHITE MICROCRISTALES 90 G,$2480.06,$3500.00,$3472.08,12.00,0.000,FEMA
7908132208420,COLONIA BEBE,$12500.00,$12500.00,$0.00,99.00,0.000,NATURA
7908132269902,COLONIA NATURÈ NIÑOS 100 ML,$10000.00,$10000.00,$0.00,99.00,0.000,NATURA
7908132269872,COLONIA NATURÈ NIÑOS 100 ML,$10000.00,$10000.00,$0.00,99.00,0.000,NATURA
7908132269896,COLONIA NATURÈ NIÑOS 100 ML,$10000.00,$10000.00,$0.00,99.00,0.000,NATURA
7908132269889,COLONIA NATURÈ NIÑOS 100 ML,$10000.00,$10000.00,$0.00,99.00,0.000,NATURA
7891150045460,COMFORT 500 CC EXPERT CARE,$3894.10,$5500.00,$5451.74,5.00,0.000,FEMA
7891150000971,COMFORT 500 CC EXPERT FRESCOR INT,$4687.67,$6600.00,$6562.74,1.00,0.000,FEMA
7891150039001,COMFORT 500 CC PURO CUIDADO,$4455.06,$7800.00,$7800.00,3.00,0.000,FEMA
7891150028883,COMFORT 500 CC TRAT DETOX,$2887.73,$7800.00,$7800.00,1.00,0.000,FEMA
7891150025288,COMFORT 500 ML SUAVIZANTE ENERGIA FLORAL BOT,$5568.64,$7800.00,$7796.10,4.00,0.000,FEMA
7791290793583,COMFORT DP 450 CC,$2980.00,$3900.00,$0.00,99.00,0.000,FEMA
7791290793682,COMFORT DP 900 CC CLASSIC,$3481.64,$4900.00,$4874.30,6.00,0.000,FEMA
7891150091979,COMFORT SEGREDOS  500 ML,$4176.42,$5900.00,$5846.98,3.00,0.000,FEMA
7790150465332,COMINO MOLIDO 25 G,$750.31,$1100.00,$1050.44,12.00,0.000,LA VIRGINIA
7790150465400,COMINO MOLIDO ALICANTE 25 G C 10,$188.79,$300.00,$245.42,12.00,0.000,LA VIRGINIA
7790150470350,CONDIMENTO P ARROZ 25 G ALICANTE,$693.14,$1000.00,$970.40,10.00,0.000,LA VIRGINIA
7790150475331,CONDIMENTO P AVES 25 G,$757.00,$1100.00,$0.00,9.00,0.000,LA VIRGINIA
7790150495360,CONDIMENTO P CARNES BLANCAS 25 G ALICANTE,$746.90,$1100.00,$1045.67,12.00,0.000,LA VIRGINIA
7790150490334,CONDIMENTO P/PIZZA ALICANTE 25 G,$731.79,$1100.00,$1024.51,12.00,0.000,LA VIRGINIA
7790150480243,CONDIMENTO PARA CARNES 25 G 12 U,$913.86,$1300.00,$1279.41,12.00,0.000,LA VIRGINIA
7790150497272,CONDIMENTO PARA EMPANADAS 25 G 12 U,$894.39,$1300.00,$1252.14,12.00,0.000,LA VIRGINIA
7790150497081,CONDIMENTO PARA MILANESA ALICANTE 25 G,$521.47,$800.00,$730.06,12.00,0.000,LA VIRGINIA
7790150496084,CONDIMENTO PARA TUCO Y GUISO ALICANTE 25 G,$674.72,$1000.00,$944.60,12.00,0.000,LA VIRGINIA
730000011,CONEJO CHICO,$1200.00,$1800.00,$0.00,99.00,0.000,HUEVO PASCUA
740000018,CONEJO GRANDE,$2500.00,$3700.00,$0.00,99.00,0.000,HUEVO PASCUA
7798131011943,CONO BOLA,$1666.00,$2500.00,$0.00,0.00,0.000,ALOHA
7798043065218,CONOBOLA AMERICANA 100 CC 14 UB,$1155.92,$1800.00,$1733.88,13.00,0.000,ALOHA
7798043065157,CONOBOLA CROCANTE AMERICANA,$1110.00,$1600.00,$0.00,13.00,0.000,ALOHA
7798043064471,CONOBOLA CROCANTE DULCE DE LECHE 100CC.,$1642.86,$2500.00,$2464.29,14.00,0.000,ALOHA
 CONSERVADORA,CONSERVADORA CORONA CHAPA,$70000.00,$90000.00,$0.00,0.00,0.000,TOTAL CENTER
7798131010076,COPA CARIBE 12 UB,$1916.67,$2900.00,$2875.00,11.00,0.000,ALOHA
7891155083528,COPA CHAMPAGNE,$4000.00,$5000.00,$0.00,0.00,0.000,BASAR
7891155668022,COPA ESMERILADA,$1500.00,$3000.00,$0.00,0.00,0.000,PARAGUAY
77926623,COPA JAMAICA 80 G,$1333.00,$2000.00,$1999.50,1.00,0.000,ALOHA
7891155666653,COPA NADIR GI,$2500.00,$5000.00,$0.00,0.00,0.000,PARAGUAY
7891155666691,COPA NADIR GIN,$2500.00,$5000.00,$0.00,0.00,0.000,PARAGUAY
7891155666684,COPA NADIR GIN,$2500.00,$5000.00,$0.00,0.00,0.000,PARAGUAY
7891155666707,COPA NADIR GIN,$2500.00,$5000.00,$0.00,0.00,0.000,PARAGUAY
7891155028369,COPA NADIR LISA,$1500.00,$3000.00,$0.00,0.00,0.000,PARAGUAY
7792798013401,COPA X2 PATAGONIA GINKO,$5173.86,$7500.00,$7000.00,99.00,0.000,TOTAL CENTER
77988669,COPITA MIDI 18 UB,$1333.33,$2000.00,$2000.00,18.00,0.000,ALOHA
7798375280266,COPOS AZUCRADOS REDZY,$750.00,$1200.00,$0.00,98.00,0.000,DESAYUNO
7798375280280,COPOZ DE MAIZ REDZY,$700.00,$1000.00,$0.00,9.00,0.000,DESAYUNO
7790040143258,COQUITAS 177 G,$1219.12,$1700.00,$1706.77,5.00,0.000,ARCOR
760000012,CORAZON DE PASCUA,$2000.00,$2900.00,$0.00,99.00,0.000,HUEVO PASCUA
7891149108749,CORONA 210 CC,$1729.16,$2300.00,$0.00,0.00,0.000,CER210
7891149108756,CORONA 210 CC SIXPACK,$10375.00,$13000.00,$0.00,998.00,0.000,CER210
7891991295055,CORONA 350ML LATA,$2000.00,$2700.00,$0.00,0.00,0.000,PARAGUAY
7891991295062,CORONA 350ML X 8,$16000.00,$21000.00,$0.00,0.00,0.000,PARAGUAY
80660956411,CORONA 710,$3447.68,$4700.00,$0.00,0.00,0.000,TOTAL CENTER
7792798014873,CORONA CERO 330,$1946.31,$2800.00,$2724.83,48.00,0.000,TOTAL CENTER
7908371626740,CORRECTOR DE OJERAS 19N,$16720.00,$16720.00,$0.00,99.00,0.000,NATURA
7908371626719,CORRECTOR DE OJERAS 24N,$16720.00,$16720.00,$0.00,99.00,0.000,NATURA
7908371626702,CORRECTOR DEOJERAS 21N,$16720.00,$16720.00,$0.00,99.00,0.000,NATURA
 COSTILLA,COSTILLA 10,$11000.00,$16500.00,$0.00,9.00,0.000,CARNE
7790197120218,COÑAC RESERVA SAN JUAN 750 CC,$2035.29,$5800.00,$0.00,2.00,0.000,HETINGER
7790070418401,CRACKEADAS GALLO 100 G,$1270.84,$1800.00,$1779.17,2.00,0.000,FEMA
7790742141101,CREAMA BATIR CULINARIA 330,$3093.00,$4300.00,$0.00,0.00,0.000,SERENISIMA
7909189345793,CREMA 3 EN 1 AVON,$5000.00,$5000.00,$0.00,0.00,0.000,AVON
7909883282882,CREMA ATERCIOPELADA,$17000.00,$17000.00,$0.00,99.00,0.000,NATURA
7798338291094,CREMA BATIR LAS TRES NIÑAS 500 ML,$0.00,$3000.00,$0.00,0.00,0.000,COCA
7622300872212,CREMA CHANTILLY PVO ROYAL C 6 U,$354.96,$700.00,$496.94,1.00,0.000,MUNDO DULCE
7790742141606,CREMA COCINAR 200 G,$1991.08,$3000.00,$2787.51,3.00,0.000,SERENISIMA
7790742771308,CREMA DE LECHE ARMONIA 200 ML,$208.47,$324.00,$271.01,3.00,0.000,SERENISIMA
7790742141705,CREMA DE LECHE CULINARIA LA SERENISIMA 200 CC,$2019.50,$2900.00,$0.00,4.00,0.000,SERENISIMA
7790742141903,CREMA DE LECHE CULINARIA LIVIANA LA SERENISIMA 200 CC,$2019.50,$2900.00,$0.00,2.00,0.000,SERENISIMA
7790398000265,CREMA DE LECHE LA PAULINA 200 G,$1719.56,$2400.00,$2407.39,3.00,0.000,RAMONDA
7790398000272,CREMA DE LECHE LA PAULINA 200 G,$2825.89,$4000.00,$3956.25,3.00,0.000,RAMONDA
7790742141309,CREMA DE LECHE LA SERENISIMA 200 CC,$2084.30,$3000.00,$2918.02,4.00,0.000,SERENISIMA
7790742011701,CREMA DE LECHE LA SERENISIMA CLASICA 200 CC TETRA,$2090.70,$3000.00,$2926.98,4.00,0.000,SERENISIMA
7798338291070,CREMA DE LECHE LAS TRES NIÑAS 200 ML COCINAR,$1065.00,$1500.00,$1450.00,99.00,0.000,COCA
7794820902974,CREMA DE LECHE MILKAUT 200 ML DOBLE,$2096.76,$3000.00,$2935.46,3.00,0.000,FEMA FRIO
7794820903186,CREMA DE LECHE MILKAUT 200 ML SIMPLE,$2140.78,$3000.00,$2997.09,3.00,0.000,FEMA FRIO
7794820902967,CREMA DE LECHE MILKAUT 330 ML SIMPLE,$3088.27,$4500.00,$4323.58,2.00,0.000,FEMA FRIO
7795793102255,CREMA DE LECHE RAMOLAC 200 CC,$2070.00,$2900.00,$2898.00,1.00,0.000,LOS GONZA
7795793102262,CREMA DE LECHE RAMOLAC 350 CC,$3520.00,$5000.00,$4928.00,3.00,0.000,LOS GONZA
7908371687482,CREMA DE MANO,$6500.00,$6500.00,$0.00,0.00,0.000,NATURA
7908132274661,CREMA DE MANOS ILIA,$4000.00,$4000.00,$0.00,99.00,0.000,NATURA
7908132247405,CREMA DE MANOS TODODIA 50 ML,$6820.00,$6820.00,$0.00,99.00,0.000,NATURA
7908371693780,CREMA DE MANOS TODODIA 50 ML,$6200.00,$6200.00,$0.00,99.00,0.000,NATURA
7908371625552,CREMA DE MANOS TODODIA 50 ML,$6820.00,$6820.00,$0.00,99.00,0.000,NATURA
7908371660485,CREMA DE MANOS TODODIA 50 ML,$6820.00,$6820.00,$0.00,99.00,0.000,NATURA
7908371625828,CREMA DE MANOS TODODIA 50 ML,$6820.00,$6820.00,$0.00,99.00,0.000,NATURA
7908371639726,CREMA DE MANOS TODODIA 50 ML,$6820.00,$6820.00,$0.00,99.00,0.000,NATURA
7908371687475,CREMA DE MANOS TUKUMA 40G,$4000.00,$4000.00,$0.00,99.00,0.000,NATURA
7908132297448,CREMA DE MANOS UCUUBA,$8690.00,$8690.00,$0.00,99.00,0.000,NATURA
7791293050546,CREMA DE PEINAR SEDAL 300 CC CERAMIDAS,$3915.16,$5500.00,$5481.22,3.00,0.000,FEMA
7791293051482,CREMA DE PEINAR SEDAL 300 CC LUMNOUS,$3915.16,$5500.00,$5481.22,3.00,0.000,FEMA
7909883023331,CREMA EKOS POR 4,$18000.00,$18000.00,$0.00,99.00,0.000,NATURA
7908132271592,CREMA HIDRATANTE H PROPIO,$3250.00,$3250.00,$0.00,99.00,0.000,NATURA
7501056325442,CREMA HUMECTANTE PONDS 50 G,$1755.55,$2500.00,$2457.76,6.00,0.000,FEMA
7790742770103,CREMA LA SERENISIMA BATIR 200 CC,$1751.67,$2500.00,$2452.33,4.00,0.000,SERENISIMA
7790787030132,CREMA LECHE ILOLAY 200ML,$1800.00,$2500.00,$0.00,0.00,0.000,ILOLAY
7909883232214,CREMA MANOS ,$6000.00,$6000.00,$0.00,0.00,0.000,NATURA
7908371607213,CREMA MANOS ACAI,$8690.00,$8690.00,$0.00,99.00,0.000,NATURA
7908132235068,CREMA MANOS CASTAÑA,$8690.00,$8690.00,$0.00,99.00,0.000,NATURA
7908132297431,CREMA MANOS MARACUYA,$8690.00,$8690.00,$0.00,99.00,0.000,NATURA
7908240847436,CREMA MANOS MARACUYA 40G,$4000.00,$4000.00,$0.00,99.00,0.000,NATURA
7908240851174,CREMA MANOS TODODIA,$6820.00,$6820.00,$0.00,99.00,0.000,NATURA
7908240874913,CREMA MANOS TODODIA,$6820.00,$6820.00,$0.00,99.00,0.000,NATURA
7909189216550,CREMA P MANOS AVON CARE PIEL SECA 75 G,$0.00,$5000.00,$0.00,0.00,0.000,- Sin Departamento -
7909883130909,CREMA PARA PEINAR LUMINA RULOS,$10540.00,$10540.00,$0.00,99.00,0.000,NATURA
7908371660508,CREMA PARA PIES TODODIA 50 ML,$6820.00,$6820.00,$0.00,99.00,0.000,NATURA
7908371660492,CREMA PARA PIES TODODIA 50 ML,$6820.00,$6820.00,$0.00,99.00,0.000,NATURA
7909883010560,CREMA POS HOMEM,$6500.00,$6500.00,$0.00,99.00,0.000,NATURA
7909883161316,CREMA REPARADORA PARA PEINAR,$8500.00,$8500.00,$0.00,0.00,0.000,NATURA
7701871000849,CREMA VEGETAL FLEISCR 1 L,$2516.72,$3523.41,$3523.41,1.00,0.000,FEMA FRIO
7790742142009,CREMA ZERO LACTOSA LA SERENISIMA 200 ML,$2820.40,$4000.00,$3948.56,3.00,0.000,SERENISIMA
7794820903094,CREMATTO 285 G BALANCE,$2541.90,$3900.00,$3558.66,1.00,0.000,FEMA FRIO
7794820903063,CREMATTO 285 G MILKAUT,$2541.90,$3600.00,$3558.65,2.00,0.000,FEMA FRIO
7790580136420,CRUNCHI MIX AGUILA 120 G,$3566.12,$5000.00,$0.00,99.00,0.000,ARCOR
7891515588410,CRUNCHY CHICKEN CONG SADIA GOLDEN 300 G,$4202.15,$5900.00,$5883.00,2.00,0.000,FEMA FRIO
7790895643033,CRUSH 3 L LIMA LIMON,$1637.17,$2200.00,$0.00,999.00,0.000,COCA
7790895644320,CRUSH 3 L MANZANA,$1637.17,$2200.00,$0.00,995.00,0.000,COCA
7790895643019,CRUSH 3 L NARANJA,$1637.17,$2200.00,$0.00,24.00,0.000,COCA
7790895643026,CRUSH 3 L POMELO,$1637.17,$2200.00,$0.00,30.00,0.000,COCA
6974488941411,CRYPTO 20.000,$16000.00,$23000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
6974488941435,CRYPTO 20.000,$16000.00,$23000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
6974488945051,CRYPTO 20.000,$16000.00,$23000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
6974488945068,CRYPTO 20.000,$16000.00,$23000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
763331452169,CUBANITOS ARBANIT VEGGIE MARROC 12 UB,$570.67,$800.00,$798.93,12.00,0.000,STOCK
7790580123222,CUBANITOS AVELLANA 29 G 16 UB,$610.81,$900.00,$855.14,16.00,0.000,ARCOR
7790580146948,CUBANITOS BON O BON 78 G,$1809.26,$2600.00,$0.00,99.00,0.000,ARCOR
7790580121716,CUBANITOS COFLER 29 G CHOCOLATE 16 UB,$610.81,$900.00,$855.14,15.00,0.000,ARCOR
7790580121723,CUBANITOS COFLER 29 G DARK 16 UB,$610.81,$900.00,$855.14,14.00,0.000,ARCOR
 CUBANITOS,CUBANITOS DULCE DE LECHE EL EDEN,$1600.00,$2200.00,$0.00,89.00,0.000,PAN
7798130463057,CUESTA DEL MADERO DULCE,$1320.00,$1900.00,$1848.00,1.00,0.000,VIMER
 CURCUMA,CURCUMA,$400.00,$600.00,$0.00,99.00,0.000,- Sin Departamento -
 CURI,CURITA,$185.00,$300.00,$0.00,62.00,0.000,FARMACIA
7702003010743,CURITA,$1200.00,$1600.00,$0.00,0.00,0.000,FARMACIA
4005900170996,CURITAS,$125.00,$2000.00,$0.00,9.00,0.000,MEDICAMENTO
7792410503235,CUSENIER PIÑA COLADA 700CC,$5659.35,$8000.00,$0.00,3.00,0.000,GRUPOSADAS
7791200000619,CYNAR 70 PROOF ET NEGRA 700 CC,$7919.77,$11300.00,$11087.68,3.00,0.000,GRUPOSADAS
7791200000626,CYNAR 750 CC,$7240.73,$10700.00,$10137.03,3.00,0.000,GRUPOSADAS
7791070000030,Campanita Rollo Cocina,$0.00,$408.00,$0.00,99.00,0.000,- Sin Departamento -
 CANASTA NAVI,Canasta Navideña,$14000.00,$17000.00,$0.00,0.00,0.000,DELIDRINKS
7798049590660,Chanita Rollo Cocina,$1046.50,$1500.00,$0.00,12.00,0.000,DIHELER
7908132208406,Colonia Bb,$12000.00,$12000.00,$0.00,99.00,0.000,NATURA
987456872668,D SALT MAX 2500 PUFFS,$3500.00,$4900.00,$0.00,99.00,0.000,CIGARRILLO ELECTRONICO
987456456325,D SALT MESH 2500 PUFFS,$3500.00,$4900.00,$0.00,99.00,0.000,CIGARRILLO ELECTRONICO
7791540054525,DADA 7,$5000.00,$7000.00,$0.00,2.00,0.000,LOGEX
7791540000188,DADA EXTRA BRUT 750 ML,$5906.44,$8300.00,$8269.01,6.00,0.000,LOGEX
7791337008670,DANONINO 100 G FRUTILLA,$1048.28,$1500.00,$1467.59,2.00,0.000,SERENISIMA
7791337008687,DANONINO 100 G VAINILLA,$880.38,$1400.00,$1232.54,4.00,0.000,SERENISIMA
7791337008694,DANONINO BOT 185 GR FRU,$2622.70,$3700.00,$3671.78,3.00,0.000,SERENISIMA
7791337008700,DANONINO BOT 185 GR VAI,$2462.64,$3500.00,$3447.70,2.00,0.000,SERENISIMA
7791337004726,DANONINO FRUTILLA 80 G,$1126.72,$1600.00,$1577.41,2.00,0.000,SERENISIMA
7791337004719,DANONINO VAINILLA 80 G,$1126.72,$1600.00,$1577.41,2.00,0.000,SERENISIMA
7798369980073,DE VOLEA 750ML,$2200.00,$3000.00,$0.00,99.00,0.000,CLAUDIO
7798160700023,DELICEL 500 G BIZCOCHUELO CHOCOLATE SIN TAC,$3150.00,$4400.00,$4410.00,6.00,0.000,VERDANA
7798160700566,DELICEL 500 G PAN INTEGRAL SIN TAC,$3500.00,$5000.00,$4900.00,12.00,0.000,VERDANA
7798160700047,DELICEL 500 G PREMEZCLA PIZZA SIN TAC,$2950.00,$4200.00,$4130.00,2.00,0.000,VERDANA
7798160700030,DELICEL 500 G PREMEZCLA UNIVERSAL SIN TAC,$2950.00,$4200.00,$4130.00,3.00,0.000,VERDANA
7798048730739,DELICIAS DE LA NONA ANILLOS 150 G,$795.65,$1200.00,$1113.91,8.00,0.000,ALMUZARA
7798048730623,DELICIAS DE LA NONA BANACHOC 200 G,$961.12,$1400.00,$1345.57,9.00,0.000,ALMUZARA
7798048730548,DELICIAS DE LA NONA MANTE NONNA X 150 G 26 UB,$619.82,$900.00,$867.75,10.00,0.000,ALMUZARA
7798048730968,DELICIAS DE LA NONA MINI PASTAFROLAS 160 G,$671.44,$1000.00,$940.02,10.00,0.000,ALMUZARA
7898532709682,DELINEADOR CANETA,$15290.00,$15290.00,$0.00,99.00,0.000,NATURA
7891150063594,DENTIFRICO CLOSE UP 90 G ALOE FRESH,$1463.28,$3200.00,$2048.59,12.00,0.000,FEMA
7891037744257,DENTIFRICO CLOSE UP 90 G PARADISE,$1300.00,$1700.00,$0.00,1.00,0.000,FEMA
7791293051031,DEO AXE BZRP COCO 96,$2590.79,$3700.00,$3627.11,6.00,0.000,FEMA
7908371660331,DEO CORPORAL,$9500.00,$9500.00,$0.00,99.00,0.000,NATURA
7909883080419,DEO CORPORAL,$9500.00,$9500.00,$0.00,99.00,0.000,NATURA
7909883001308,DEO ERVA DOCE,$9500.00,$9500.00,$0.00,99.00,0.000,NATURA
7909883082208,DEO HUMOR LIBERTA,$9500.00,$9500.00,$0.00,98.00,0.000,NATURA
7909883226497,DEO HUMOR TRANSFORMA,$9500.00,$9500.00,$0.00,99.00,0.000,NATURA
7790740500689,DEO PLUSBELLE AERO 90 G ALOE Y BAMBU,$2008.81,$2900.00,$2812.33,4.00,0.000,HETINGER
7790740500696,DEO PLUSBELLE AERO 90 G JAZMIN,$2008.81,$2900.00,$2812.33,4.00,0.000,HETINGER
77987983,DEO REXONA ADORONO POTE 60G,$2034.82,$2900.00,$2848.74,11.00,0.000,FEMA
78944794,DEO REXONA ROLL MEN 60 G INVISIBLE,$1726.66,$3500.00,$2417.32,4.00,0.000,FEMA
7790520998200,DES AMBIENTE GLADE 360 CC FLORES TROPICALES,$1852.00,$2600.00,$0.00,1.00,0.000,HETINGER
7790520998224,DES AMBIENTE GLADE FHARMONY 360 CC,$1852.00,$2600.00,$0.00,1.00,0.000,HETINGER
7790520998194,DES AMBIENTE GLADE FRUTOS ROJOS 360 CC,$1949.44,$2800.00,$2729.21,4.00,0.000,HETINGER
7790520031570,DES AMBIENTE GLADE NARNJO Y ORQUIDEAS AERO 360 CM,$1944.28,$2800.00,$2722.00,4.00,0.000,HETINGER
7790520996077,DES GLADE AMBIENTE AUTOMATIC VAINI,$772.40,$1393.80,$1004.12,3.00,0.000,HETINGER
7791290794986,DESENGRASANTE VIM DP,$1635.06,$2500.00,$2289.09,3.00,0.000,FEMA
7791293049649,DESENGRASANTE VIM DP,$3976.69,$6000.00,$5567.36,6.00,0.000,FEMA
7790984004844,DESIGUAL CABERNET/SAUV,$2125.00,$3500.00,$0.00,0.00,0.000,VIMER
7790047000233,DESINFECTANTE AEROSOL SMELL FRESH,$2090.15,$2900.00,$2926.21,6.00,0.000,VERDANA
7793253004743,DESINFECTANTE AYUDIN 900 CC FLORAL,$1119.86,$1600.00,$1567.80,5.00,0.000,FEMA
7793253004699,DESINFECTANTE AYUDIN 900 CC LAVANDA,$1119.86,$1600.00,$1567.80,6.00,0.000,FEMA
7790520028693,DESINFECTANTE LYSIFORM 380 CC,$1870.00,$2600.00,$0.00,99.00,0.000,HETINGER
7790520996985,DESINFECTANTE LYSOFORM ORIGINAL 360 CC,$2939.74,$4200.00,$4115.64,3.00,0.000,HETINGER
7790520016348,DESINFECTANTE PARA PISO LYSOFORM 900CC,$251.00,$420.00,$0.00,8.00,0.000,LIMPIEZA
7793253005337,DESINFECTATTE AYUDIN EXPORT 482 CC,$3714.50,$5200.00,$5200.31,5.00,0.000,FEMA
7790520998279,DESOD AMBIENTE AERO 360 G GLADE LIMON REFRESCANTE,$18522600.00,$2600.00,$0.00,1.00,0.000,HETINGER
7791293020297,DESODORANTE AXE 150 ML APOLLO,$3508.09,$5000.00,$4911.33,3.00,0.000,FEMA
7791293043746,DESODORANTE AXE 150 ML BLACK,$2734.19,$3900.00,$3827.87,6.00,0.000,FEMA
7791293044040,DESODORANTE AXE 150 ML EPIC FRESH,$2014.09,$2900.00,$2819.73,4.00,0.000,FEMA
7791293043791,DESODORANTE AXE 150 ML MARINE,$3052.03,$4300.00,$4272.85,3.00,0.000,FEMA
7791293043807,DESODORANTE AXE 150 ML MUSK,$2619.74,$4000.00,$3667.64,6.00,0.000,FEMA
7899563287262,DESODORANTE CORPORAL K URBE,$9380.00,$9380.00,$0.00,99.00,0.000,NATURA
7908371660157,DESODORANTE CREMA,$4030.00,$4030.00,$0.00,99.00,0.000,NATURA
7908371687758,DESODORANTE ERVA DOCE,$4500.00,$4500.00,$0.00,96.00,0.000,NATURA
7908132240628,DESODORANTE HOMEM,$4040.00,$4040.00,$0.00,99.00,0.000,NATURA
7909883010577,DESODORANTE HOMEM ELO,$4000.00,$4000.00,$0.00,99.00,0.000,NATURA
7908371660218,DESODORANTE HUMOR 1,$9500.00,$9500.00,$0.00,99.00,0.000,NATURA
7908371660300,DESODORANTE HUMOR PROPIO,$9500.00,$9500.00,$0.00,99.00,0.000,NATURA
7908132223799,DESODORANTE KAIAK AVENTURA,$4080.00,$4080.00,$0.00,99.00,0.000,NATURA
7908371660324,DESODORANTE KAIAK CLASICO,$9500.00,$9500.00,$0.00,99.00,0.000,NATURA
7908132223782,DESODORANTE KAIAK CLASICO,$4550.00,$4550.00,$0.00,99.00,0.000,NATURA
7908132223829,DESODORANTE KAIAK FEMENINO,$4080.00,$4080.00,$0.00,99.00,0.000,NATURA
7908132223812,DESODORANTE KAIAK URBE,$4080.00,$4080.00,$0.00,99.00,0.000,NATURA
7790520995285,DESODORANTE LISOFORM ORIGINAL 360 CC,$2976.04,$4200.00,$4166.46,6.00,0.000,HETINGER
7791293046792,DESODORANTE PATRICHS 150 ML AVIATOR LARGA D,$2921.52,$4000.00,$0.00,6.00,0.000,FEMA
7791293046808,DESODORANTE PATRICHS 150 ML BLACK LABEL,$2921.52,$4000.00,$0.00,6.00,0.000,FEMA
7791293046815,DESODORANTE PATRICHS 150 ML GRAND PRIX,$2921.52,$4000.00,$0.00,3.00,0.000,FEMA
7791293022635,DESODORANTE REXONA 150 ML INVISIBLE,$630.00,$1020.00,$0.00,9.00,0.000,PERFUMERIA
7791293050539,DESODORANTE REXONA AERO 89 CC ESTEF,$1890.00,$2700.00,$2646.00,1.00,0.000,FEMA
75076788,DESODORANTE REXONA BARRA V8,$3969.00,$5600.00,$5556.60,4.00,0.000,FEMA
7908371648223,DESODORANTE TODODIA,$4080.00,$4080.00,$0.00,99.00,0.000,NATURA
7908371648193,DESODORANTE TODODIA,$4080.00,$4080.00,$0.00,99.00,0.000,NATURA
7908371648261,DESODORANTE TODODIA 2 X 5000,$4550.00,$4550.00,$0.00,99.00,0.000,NATURA
3261888919458,DESTAPADOR,$1440.00,$3000.00,$0.00,0.00,0.000,PARAGUAY
3261888403797,DESTAPADOR,$1440.00,$3000.00,$0.00,0.00,0.000,PARAGUAY
7791290794283,DETERGENTE ALA ULTRA 500 CC LIMON,$1670.45,$2400.00,$2338.63,4.00,0.000,FEMA
7791290794320,DETERGENTE ALA ULTRA 500 CC OCEANO,$2268.64,$3200.00,$3176.10,6.00,0.000,FEMA
7791290794306,DETERGENTE ALA ULTRA 500 CC POMELO,$1673.49,$2400.00,$2342.88,6.00,0.000,FEMA
7792389080935,DETERGENTE BORA 500 ML LIMON,$1358.92,$1900.00,$1902.49,6.00,0.000,BAMANA
7792389081123,DETERGENTE BORA 500 ML NARANJA POMELO,$1358.92,$1900.00,$1902.49,6.00,0.000,BAMANA
7791290794115,DETERGENTE CIF 500 CC BOT LIMA,$2528.66,$3800.00,$3540.13,6.00,0.000,FEMA
7791290794061,DETERGENTE CIF 500 CC BOT LIMON BIOACTIVE,$2746.26,$4000.00,$3844.76,6.00,0.000,FEMA
7790990003015,DETERGENTE MAGISTRAL 215 ML LIMON,$1152.31,$1800.00,$1613.24,20.00,0.000,MARCA
7500435229975,DETERGENTE MAGISTRAL 300 ML LIMON VERDE,$1764.26,$2500.00,$2469.97,6.00,0.000,BAMANA
